"1559","2","2"
"1560","2","2"
"1561","2","2"
"1562","2","2"
"1563","2","2"
"1564","2","2"
"1565","2","2"
"1566","2","2"
"1567","2","2"
"1568","2","2"
"1569","2","2"
"1570","2","2"
"1571","2","2"
"1572","2","2"
"1573","2","2"
"1574","2","2"
"1575","2","2"
"1576","2","2"
"1577","2","2"
"1578","2","2"
"1579","2","2"
"1580","2","2"
"1581","2","2"
"1583","2","2"
"1585","2","2"
"1586","2","2"
"1587","2","2"
"1588","2","2"
"1589","2","2"
"1590","2","2"
"1591","2","2"
"1592","2","2"
"1593","2","2"
"1594","2","2"
"1595","2","2"
"1596","2","2"
"1597","2","2"
"1598","2","2"
"1599","2","2"
"1600","2","2"
"1601","2","2"
"1603","2","2"
"1604","2","2"
"1605","2","2"
"1606","2","2"
"1607","2","2"
"1608","2","2"
"1609","2","2"
"1610","2","2"
"1611","2","2"
"1612","2","2"
"1614","2","2"
"1615","2","2"
"1616","2","2"
"1617","2","2"
"1618","2","2"
"1619","2","2"
"1620","2","2"
"1621","2","2"
"1622","2","2"
"1623","2","2"
"1624","2","2"
"1626","2","2"
"1627","2","2"
"1628","2","2"
"1629","2","2"
"1630","2","2"
"1631","2","2"
"1632","2","2"
"1633","2","2"
"1634","2","2"
"1635","2","2"
"1637","2","2"
"1638","2","2"
"1640","2","2"
"1642","2","2"
"1643","2","2"
"1645","2","2"
"1646","2","2"
"1647","2","2"
"1648","2","2"
"1649","2","2"
"1650","2","2"
"1651","2","2"
"1652","2","2"
"1653","2","2"
"1654","2","2"
"56","4","2"
"60","4","2"
"68","4","2"
"261","4","2"
"284","4","2"
"295","4","2"
"327","4","2"
"329","4","2"
"337","4","2"
"361","4","2"
"364","4","2"
"404","4","2"
"442","4","2"
"446","4","2"
"449","4","2"
"491","4","2"
"493","4","2"
"507","4","2"
"596","4","2"
"604","4","2"
"701","4","2"
"711","4","2"
"726","4","2"
"730","4","2"
"732","4","2"
"733","4","2"
"889","4","2"
"908","4","2"
"910","4","2"
"916","4","2"
"1180","4","2"
"1187","4","2"
"1213","4","2"
"1237","4","2"
"1241","4","2"
"1250","4","2"
"1264","4","2"
"1294","4","2"
"1308","4","2"
"1744","4","2"
"1750","4","2"
"1772","4","2"
"1791","4","2"
"1801","4","2"
"1825","4","2"
"1829","4","2"
"1837","4","2"
"1839","4","2"
"1852","4","2"
"1853","4","2"
"1862","4","2"
"1889","4","2"
"1956","4","2"
"2025","4","2"
"2026","4","2"
"2029","4","2"
"2136","4","2"
"2137","4","2"
"2173","4","2"
"2189","4","2"
"2197","4","2"
"3404","4","2"
"3732","4","2"
"3747","4","2"
"3869","4","2"
"4024","4","2"
"4129","4","2"
"4157","4","2"
"4160","4","2"
"4549","4","2"
"4650","4","2"
"4678","4","2"
"4741","4","2"
"4765","4","2"
"4792","4","2"
"4842","4","2"
"4845","4","2"
"4871","4","2"
"6253","4","2"
"6300","4","2"
"6311","4","2"
"6702","4","2"
"6703","4","2"
"6704","4","2"
"6706","4","2"
"6707","4","2"
"6708","4","2"
"6709","4","2"
"6710","4","2"
"6711","4","2"
"6712","4","2"
"6715","4","2"
"6716","4","2"
"6717","4","2"
"6720","4","2"
"6721","4","2"
"6722","4","2"
"6723","4","2"
"6724","4","2"
"6725","4","2"
"6726","4","2"
"6727","4","2"
"6728","4","2"
"6729","4","2"
"6730","4","2"
"6731","4","2"
"6733","4","2"
"6735","4","2"
"6736","4","2"
"6737","4","2"
"6738","4","2"
"6741","4","2"
"6742","4","2"
"6744","4","2"
"6745","4","2"
"6746","4","2"
"6748","4","2"
"6749","4","2"
"6750","4","2"
"6751","4","2"
"6752","4","2"
"6753","4","2"
"6754","4","2"
"6757","4","2"
"6758","4","2"
"6759","4","2"
"6760","4","2"
"6761","4","2"
"6762","4","2"
"6764","4","2"
"945","6","2"
"945","12","2"
"945","23","2"
"945","37","2"
"945","54","2"
"945","61","2"
"945","71","2"
"945","75","2"
"129","78","2"
"945","108","2"
"129","115","2"
"945","121","2"
"945","125","2"
"945","127","2"
"30","129","2"
"49","129","2"
"79","129","2"
"87","129","2"
"96","129","2"
"99","129","2"
"102","129","2"
"106","129","2"
"120","129","2"
"131","129","2"
"139","129","2"
"144","129","2"
"148","129","2"
"171","129","2"
"211","129","2"
"217","129","2"
"235","129","2"
"249","129","2"
"251","129","2"
"263","129","2"
"264","129","2"
"267","129","2"
"287","129","2"
"288","129","2"
"290","129","2"
"310","129","2"
"318","129","2"
"333","129","2"
"346","129","2"
"361","129","2"
"376","129","2"
"386","129","2"
"392","129","2"
"403","129","2"
"439","129","2"
"464","129","2"
"466","129","2"
"471","129","2"
"481","129","2"
"491","129","2"
"498","129","2"
"511","129","2"
"515","129","2"
"516","129","2"
"541","129","2"
"547","129","2"
"573","129","2"
"589","129","2"
"592","129","2"
"596","129","2"
"617","129","2"
"622","129","2"
"631","129","2"
"668","129","2"
"680","129","2"
"694","129","2"
"701","129","2"
"726","129","2"
"727","129","2"
"730","129","2"
"757","129","2"
"767","129","2"
"775","129","2"
"784","129","2"
"786","129","2"
"824","129","2"
"889","129","2"
"904","129","2"
"917","129","2"
"934","129","2"
"964","129","2"
"979","129","2"
"981","129","2"
"985","129","2"
"987","129","2"
"995","129","2"
"996","129","2"
"997","129","2"
"1002","129","2"
"1010","129","2"
"1011","129","2"
"1022","129","2"
"1023","129","2"
"1027","129","2"
"1041","129","2"
"1043","129","2"
"1065","129","2"
"1076","129","2"
"1081","129","2"
"1105","129","2"
"1113","129","2"
"1163","129","2"
"1174","129","2"
"1203","129","2"
"1208","129","2"
"1211","129","2"
"1237","129","2"
"1242","129","2"
"1254","129","2"
"1276","129","2"
"1277","129","2"
"1291","129","2"
"1305","129","2"
"1323","129","2"
"1324","129","2"
"1341","129","2"
"1353","129","2"
"1379","129","2"
"1400","129","2"
"1409","129","2"
"1410","129","2"
"1413","129","2"
"1420","129","2"
"1437","129","2"
"1445","129","2"
"1457","129","2"
"1460","129","2"
"1475","129","2"
"1484","129","2"
"1508","129","2"
"1512","129","2"
"1516","129","2"
"1530","129","2"
"1570","129","2"
"1574","129","2"
"1583","129","2"
"1586","129","2"
"1597","129","2"
"1605","129","2"
"1619","129","2"
"1620","129","2"
"1647","129","2"
"1655","129","2"
"1675","129","2"
"1728","129","2"
"1748","129","2"
"1753","129","2"
"1793","129","2"
"1803","129","2"
"1820","129","2"
"1829","129","2"
"1842","129","2"
"1865","129","2"
"1869","129","2"
"1896","129","2"
"1897","129","2"
"1924","129","2"
"1933","129","2"
"1977","129","2"
"1985","129","2"
"2003","129","2"
"2007","129","2"
"2018","129","2"
"2033","129","2"
"2057","129","2"
"2059","129","2"
"2069","129","2"
"2099","129","2"
"2107","129","2"
"2115","129","2"
"2136","129","2"
"2154","129","2"
"2236","129","2"
"2244","129","2"
"2314","129","2"
"2366","129","2"
"2371","129","2"
"2394","129","2"
"2399","129","2"
"2406","129","2"
"2411","129","2"
"2451","129","2"
"2469","129","2"
"2489","129","2"
"2512","129","2"
"2546","129","2"
"2554","129","2"
"2602","129","2"
"2623","129","2"
"2642","129","2"
"2680","129","2"
"2687","129","2"
"2694","129","2"
"2702","129","2"
"2735","129","2"
"2737","129","2"
"2787","129","2"
"2818","129","2"
"2858","129","2"
"2863","129","2"
"2869","129","2"
"2872","129","2"
"2873","129","2"
"2941","129","2"
"2997","129","2"
"3010","129","2"
"3024","129","2"
"3028","129","2"
"3040","129","2"
"3056","129","2"
"3091","129","2"
"3117","129","2"
"3126","129","2"
"3152","129","2"
"3186","129","2"
"3191","129","2"
"3349","129","2"
"3367","129","2"
"3380","129","2"
"4005","129","2"
"4006","129","2"
"4007","129","2"
"4008","129","2"
"4009","129","2"
"4010","129","2"
"4011","129","2"
"4013","129","2"
"4017","129","2"
"4018","129","2"
"4019","129","2"
"4020","129","2"
"4021","129","2"
"4022","129","2"
"4023","129","2"
"4024","129","2"
"4025","129","2"
"4026","129","2"
"4027","129","2"
"4030","129","2"
"4031","129","2"
"4032","129","2"
"4033","129","2"
"4034","129","2"
"4036","129","2"
"4037","129","2"
"4040","129","2"
"4041","129","2"
"4042","129","2"
"4043","129","2"
"4044","129","2"
"4047","129","2"
"4048","129","2"
"4049","129","2"
"4051","129","2"
"4052","129","2"
"4054","129","2"
"4055","129","2"
"4056","129","2"
"4057","129","2"
"4058","129","2"
"4060","129","2"
"4061","129","2"
"4062","129","2"
"4063","129","2"
"4064","129","2"
"4065","129","2"
"4066","129","2"
"4067","129","2"
"4068","129","2"
"4069","129","2"
"4070","129","2"
"4071","129","2"
"4072","129","2"
"4073","129","2"
"4074","129","2"
"4075","129","2"
"4076","129","2"
"4077","129","2"
"4078","129","2"
"4079","129","2"
"4080","129","2"
"4082","129","2"
"4084","129","2"
"4087","129","2"
"4088","129","2"
"4090","129","2"
"4091","129","2"
"4092","129","2"
"4093","129","2"
"4095","129","2"
"4096","129","2"
"4097","129","2"
"4098","129","2"
"4100","129","2"
"4101","129","2"
"4102","129","2"
"4103","129","2"
"4104","129","2"
"4105","129","2"
"4106","129","2"
"4107","129","2"
"4108","129","2"
"4109","129","2"
"4110","129","2"
"4111","129","2"
"4112","129","2"
"4113","129","2"
"4114","129","2"
"4115","129","2"
"4116","129","2"
"4117","129","2"
"4118","129","2"
"4119","129","2"
"4121","129","2"
"4122","129","2"
"4123","129","2"
"4125","129","2"
"4126","129","2"
"4127","129","2"
"4128","129","2"
"4129","129","2"
"4130","129","2"
"4131","129","2"
"4132","129","2"
"4133","129","2"
"4134","129","2"
"4135","129","2"
"4136","129","2"
"4138","129","2"
"4139","129","2"
"4140","129","2"
"4141","129","2"
"4142","129","2"
"4146","129","2"
"4147","129","2"
"4148","129","2"
"4149","129","2"
"4150","129","2"
"4152","129","2"
"4153","129","2"
"4154","129","2"
"4155","129","2"
"4156","129","2"
"4157","129","2"
"4158","129","2"
"4159","129","2"
"4160","129","2"
"4161","129","2"
"4163","129","2"
"4164","129","2"
"4165","129","2"
"4166","129","2"
"4167","129","2"
"4168","129","2"
"4169","129","2"
"4170","129","2"
"4171","129","2"
"4172","129","2"
"4173","129","2"
"4174","129","2"
"4175","129","2"
"4176","129","2"
"4177","129","2"
"4178","129","2"
"4180","129","2"
"4181","129","2"
"4182","129","2"
"4183","129","2"
"4186","129","2"
"4187","129","2"
"4189","129","2"
"4190","129","2"
"4192","129","2"
"4194","129","2"
"4195","129","2"
"4196","129","2"
"4197","129","2"
"4198","129","2"
"4199","129","2"
"4200","129","2"
"4201","129","2"
"4202","129","2"
"4203","129","2"
"4204","129","2"
"4205","129","2"
"4206","129","2"
"4208","129","2"
"4210","129","2"
"4211","129","2"
"4212","129","2"
"4213","129","2"
"4214","129","2"
"4215","129","2"
"4216","129","2"
"4217","129","2"
"4218","129","2"
"4219","129","2"
"4220","129","2"
"4222","129","2"
"4223","129","2"
"4224","129","2"
"4225","129","2"
"4226","129","2"
"4227","129","2"
"4228","129","2"
"4229","129","2"
"4230","129","2"
"4231","129","2"
"4232","129","2"
"4233","129","2"
"4234","129","2"
"4235","129","2"
"4237","129","2"
"4239","129","2"
"4240","129","2"
"4241","129","2"
"4242","129","2"
"4243","129","2"
"4244","129","2"
"4246","129","2"
"4248","129","2"
"4249","129","2"
"4250","129","2"
"4251","129","2"
"4252","129","2"
"4253","129","2"
"4254","129","2"
"4255","129","2"
"4256","129","2"
"4258","129","2"
"4259","129","2"
"4260","129","2"
"4261","129","2"
"4262","129","2"
"4264","129","2"
"4265","129","2"
"4266","129","2"
"4267","129","2"
"4268","129","2"
"4269","129","2"
"4270","129","2"
"4272","129","2"
"4276","129","2"
"4277","129","2"
"4278","129","2"
"4279","129","2"
"4281","129","2"
"4282","129","2"
"4283","129","2"
"4286","129","2"
"4287","129","2"
"4288","129","2"
"4289","129","2"
"4290","129","2"
"4291","129","2"
"4292","129","2"
"4293","129","2"
"4294","129","2"
"4295","129","2"
"4296","129","2"
"4297","129","2"
"4298","129","2"
"4299","129","2"
"4301","129","2"
"4302","129","2"
"4304","129","2"
"4305","129","2"
"4306","129","2"
"4307","129","2"
"4308","129","2"
"4309","129","2"
"4310","129","2"
"4311","129","2"
"4312","129","2"
"4314","129","2"
"4315","129","2"
"4316","129","2"
"4317","129","2"
"4319","129","2"
"4320","129","2"
"4321","129","2"
"4322","129","2"
"4323","129","2"
"4324","129","2"
"4325","129","2"
"4326","129","2"
"4328","129","2"
"4329","129","2"
"4330","129","2"
"4331","129","2"
"4332","129","2"
"4333","129","2"
"4335","129","2"
"4336","129","2"
"4337","129","2"
"4338","129","2"
"4339","129","2"
"4340","129","2"
"4342","129","2"
"4343","129","2"
"4345","129","2"
"4346","129","2"
"4347","129","2"
"4348","129","2"
"4350","129","2"
"4351","129","2"
"4352","129","2"
"4353","129","2"
"4355","129","2"
"4356","129","2"
"4357","129","2"
"4358","129","2"
"4359","129","2"
"4360","129","2"
"4361","129","2"
"4363","129","2"
"4364","129","2"
"4365","129","2"
"4367","129","2"
"4368","129","2"
"4369","129","2"
"4370","129","2"
"4371","129","2"
"4372","129","2"
"4373","129","2"
"4374","129","2"
"4375","129","2"
"4376","129","2"
"4377","129","2"
"4378","129","2"
"4379","129","2"
"4380","129","2"
"4381","129","2"
"4382","129","2"
"4383","129","2"
"4384","129","2"
"4385","129","2"
"4386","129","2"
"4387","129","2"
"4389","129","2"
"4390","129","2"
"4392","129","2"
"4393","129","2"
"4394","129","2"
"4395","129","2"
"4397","129","2"
"4398","129","2"
"4399","129","2"
"4400","129","2"
"4401","129","2"
"4402","129","2"
"4403","129","2"
"4404","129","2"
"4405","129","2"
"4406","129","2"
"4407","129","2"
"4408","129","2"
"4411","129","2"
"4412","129","2"
"4413","129","2"
"4414","129","2"
"4415","129","2"
"4416","129","2"
"4417","129","2"
"4418","129","2"
"4419","129","2"
"4420","129","2"
"4422","129","2"
"4423","129","2"
"4425","129","2"
"4426","129","2"
"4427","129","2"
"4428","129","2"
"4429","129","2"
"4430","129","2"
"4431","129","2"
"4432","129","2"
"4433","129","2"
"4434","129","2"
"4435","129","2"
"4436","129","2"
"4437","129","2"
"4438","129","2"
"4439","129","2"
"4440","129","2"
"4441","129","2"
"4442","129","2"
"4443","129","2"
"945","167","2"
"945","177","2"
"945","181","2"
"945","192","2"
"4","196","2"
"945","223","2"
"4","238","2"
"129","240","2"
"4","319","2"
"945","324","2"
"945","341","2"
"945","382","2"
"4","397","2"
"4","399","2"
"4","401","2"
"129","401","2"
"4","402","2"
"4","425","2"
"4","428","2"
"4","431","2"
"4","456","2"
"945","461","2"
"4","471","2"
"4","474","2"
"945","486","2"
"129","487","2"
"945","487","2"
"129","488","2"
"4","523","2"
"4","526","2"
"4","527","2"
"4","542","2"
"129","575","2"
"129","578","2"
"4","620","2"
"945","630","2"
"4","632","2"
"945","632","2"
"4","640","2"
"4","647","2"
"945","660","2"
"4","684","2"
"129","685","2"
"129","690","2"
"4","691","2"
"4","748","2"
"945","752","2"
"4","768","2"
"4","781","2"
"4","795","2"
"945","803","2"
"4","804","2"
"4","807","2"
"4","808","2"
"4","817","2"
"4","821","2"
"4","853","2"
"129","857","2"
"16","945","2"
"82","945","2"
"164","945","2"
"284","945","2"
"285","945","2"
"290","945","2"
"330","945","2"
"583","945","2"
"584","945","2"
"706","945","2"
"711","945","2"
"729","945","2"
"870","945","2"
"913","945","2"
"927","945","2"
"1256","945","2"
"1264","945","2"
"1795","945","2"
"1826","945","2"
"1906","945","2"
"1916","945","2"
"1972","945","2"
"1981","945","2"
"2026","945","2"
"2086","945","2"
"3478","945","2"
"3557","945","2"
"3585","945","2"
"3640","945","2"
"3835","945","2"
"3837","945","2"
"3843","945","2"
"3862","945","2"
"4091","945","2"
"4115","945","2"
"4128","945","2"
"4150","945","2"
"4512","945","2"
"4752","945","2"
"4767","945","2"
"4808","945","2"
"4842","945","2"
"4919","945","2"
"6512","945","2"
"6633","945","2"
"6722","945","2"
"6726","945","2"
"6729","945","2"
"6754","945","2"
"6978","945","2"
"7004","945","2"
"7006","945","2"
"7011","945","2"
"7046","945","2"
"7055","945","2"
"7080","945","2"
"7132","945","2"
"7137","945","2"
"7776","945","2"
"8326","945","2"
"8327","945","2"
"8328","945","2"
"8329","945","2"
"8331","945","2"
"8332","945","2"
"8333","945","2"
"8334","945","2"
"8335","945","2"
"8336","945","2"
"8337","945","2"
"8339","945","2"
"8340","945","2"
"8341","945","2"
"8342","945","2"
"8345","945","2"
"8347","945","2"
"8348","945","2"
"8349","945","2"
"8351","945","2"
"8353","945","2"
"8354","945","2"
"8355","945","2"
"8356","945","2"
"8357","945","2"
"8359","945","2"
"8361","945","2"
"8362","945","2"
"8363","945","2"
"8365","945","2"
"8366","945","2"
"8368","945","2"
"8369","945","2"
"8370","945","2"
"8371","945","2"
"8372","945","2"
"8373","945","2"
"8374","945","2"
"8376","945","2"
"8377","945","2"
"8378","945","2"
"8379","945","2"
"8380","945","2"
"8381","945","2"
"8382","945","2"
"8384","945","2"
"8385","945","2"
"8387","945","2"
"8389","945","2"
"8390","945","2"
"8391","945","2"
"8392","945","2"
"8394","945","2"
"8395","945","2"
"8396","945","2"
"8399","945","2"
"8402","945","2"
"8404","945","2"
"8405","945","2"
"8406","945","2"
"8407","945","2"
"8409","945","2"
"8410","945","2"
"8411","945","2"
"8412","945","2"
"8414","945","2"
"8415","945","2"
"8416","945","2"
"8417","945","2"
"8419","945","2"
"8421","945","2"
"8423","945","2"
"8425","945","2"
"8426","945","2"
"8427","945","2"
"8429","945","2"
"4","957","2"
"4","958","2"
"945","964","2"
"945","966","2"
"4","968","2"
"4","994","2"
"4","996","2"
"4","1011","2"
"945","1012","2"
"4","1016","2"
"4","1034","2"
"945","1039","2"
"4","1045","2"
"4","1081","2"
"4","1105","2"
"945","1109","2"
"4","1116","2"
"129","1130","2"
"129","1135","2"
"4","1138","2"
"945","1139","2"
"945","1328","2"
"4","1364","2"
"945","1378","2"
"4","1392","2"
"4","1399","2"
"4","1437","2"
"945","1441","2"
"4","1446","2"
"4","1459","2"
"4","1475","2"
"4","1510","2"
"945","1510","2"
"4","1512","2"
"4","1513","2"
"4","1514","2"
"4","1522","2"
"945","1530","2"
"4","1545","2"
"4","1552","2"
"945","1559","2"
"4","1568","2"
"4","1630","2"
"4","1633","2"
"2","1655","2"
"2","1657","2"
"2","1658","2"
"945","1658","2"
"2","1659","2"
"2","1660","2"
"2","1661","2"
"2","1662","2"
"2","1663","2"
"2","1665","2"
"2","1666","2"
"2","1667","2"
"2","1668","2"
"2","1669","2"
"2","1671","2"
"2","1672","2"
"2","1673","2"
"2","1674","2"
"2","1675","2"
"2","1676","2"
"2","1677","2"
"2","1678","2"
"2","1679","2"
"4","1679","2"
"2","1680","2"
"2","1683","2"
"2","1684","2"
"2","1685","2"
"2","1686","2"
"2","1687","2"
"4","1687","2"
"2","1689","2"
"2","1690","2"
"2","1691","2"
"2","1692","2"
"2","1693","2"
"2","1694","2"
"2","1695","2"
"2","1697","2"
"2","1698","2"
"2","1699","2"
"2","1700","2"
"2","1701","2"
"2","1702","2"
"2","1703","2"
"2","1704","2"
"2","1705","2"
"2","1706","2"
"129","1706","2"
"2","1708","2"
"4","1708","2"
"2","1709","2"
"2","1710","2"
"2","1711","2"
"2","1712","2"
"2","1714","2"
"2","1716","2"
"2","1717","2"
"2","1718","2"
"2","1719","2"
"4","1719","2"
"2","1720","2"
"2","1721","2"
"2","1722","2"
"2","1723","2"
"4","2240","2"
"4","2270","2"
"945","2284","2"
"4","2289","2"
"4","2331","2"
"4","2347","2"
"4","2350","2"
"945","2366","2"
"4","2390","2"
"945","2393","2"
"4","2418","2"
"945","2434","2"
"4","2459","2"
"945","2469","2"
"945","2491","2"
"4","2492","2"
"4","2493","2"
"4","2503","2"
"945","2522","2"
"4","2526","2"
"4","2546","2"
"945","2548","2"
"945","2560","2"
"4","2591","2"
"945","2598","2"
"945","2608","2"
"945","2633","2"
"4","2649","2"
"945","2657","2"
"4","2667","2"
"945","2667","2"
"945","2669","2"
"945","2670","2"
"945","2678","2"
"4","2680","2"
"4","2689","2"
"4","2701","2"
"4","2710","2"
"945","2726","2"
"4","2740","2"
"945","2756","2"
"4","2776","2"
"4","2791","2"
"4","2800","2"
"945","2811","2"
"4","2814","2"
"945","2817","2"
"945","2843","2"
"945","2889","2"
"945","2899","2"
"4","2972","2"
"4","2993","2"
"4","3021","2"
"4","3042","2"
"945","3061","2"
"4","3122","2"
"945","3124","2"
"4","3130","2"
"4","3152","2"
"4","3153","2"
"945","3188","2"
"129","3206","2"
"129","3262","2"
"945","3272","2"
"129","3275","2"
"4","3289","2"
"129","3289","2"
"945","3303","2"
"4","3306","2"
"129","3306","2"
"129","3311","2"
"4","3335","2"
"945","3349","2"
"945","3357","2"
"4","3396","2"
"4","3546","2"
"4","3562","2"
"4","3587","2"
"4","3588","2"
"945","3646","2"
"945","3660","2"
"4","3691","2"
"945","3697","2"
"4","3717","2"
"4","3720","2"
"4","3787","2"
"945","3803","2"
"945","3809","2"
"945","3905","2"
"4","3907","2"
"945","3917","2"
"4","3932","2"
"4","3940","2"
"4","3962","2"
"4","3971","2"
"4","3982","2"
"4","4194","2"
"4","4224","2"
"4","4237","2"
"945","4243","2"
"4","4256","2"
"4","4259","2"
"4","4324","2"
"4","4331","2"
"4","4361","2"
"945","4367","2"
"945","4373","2"
"4","4392","2"
"4","4411","2"
"129","4446","2"
"129","4448","2"
"129","4450","2"
"129","4452","2"
"129","4453","2"
"129","4454","2"
"129","4455","2"
"129","4457","2"
"129","4458","2"
"129","4459","2"
"129","4460","2"
"129","4461","2"
"129","4462","2"
"129","4463","2"
"129","4464","2"
"129","4465","2"
"129","4466","2"
"129","4467","2"
"129","4468","2"
"129","4469","2"
"129","4470","2"
"129","4473","2"
"129","4474","2"
"129","4475","2"
"129","4476","2"
